,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
76,0.349,0.981,-3.228,0.141,2.58e-05,0.0,0.343,0.207,160.042,4JsDHMv5PVO8N07DbDq33r,202640
77,0.481,0.645,-8.535,0.318,0.0863,6.2e-06,0.332,0.612,151.307,4jU7NPkz4HVnM4hweqNhI1,157560
78,0.264,0.78,-2.741,0.0517,0.0452,0.0222,0.376,0.456,155.376,7ISL3LO8AWP3fKIXunvqTa,280467
79,0.205,0.973,-3.389,0.124,0.01,0.0,0.393,0.565,172.689,717oSBYrcR8awQgUsmyE32,114667
80,0.511,0.934,-4.561,0.242,0.00403,3.48e-05,0.242,0.668,168.062,454I78HEySdcHE8fcVabTb,272240
81,0.508,0.866,-5.785,0.0687,0.000702,0.778,0.238,0.342,149.992,5G6jZFDAFlpAA9v5LTV4NI,206924
82,0.514,0.779,-5.136,0.0417,0.00314,1.3e-05,0.0635,0.313,91.089,0Rw35DKIumkbbMC7XPOn5r,217538
83,0.436,0.942,-2.206,0.0496,9.56e-05,0.000438,0.209,0.5,164.975,6GPpocnUJbzMNMTJDLYCim,253947
84,0.424,0.919,-4.629,0.1,0.00306,0.00674,0.123,0.684,163.732,6WlmA3HPHuNIR2mxI8LkZF,171467
85,0.449,0.864,-3.892,0.0352,2.04e-05,0.0,0.108,0.713,167.154,0ChpoNjXfJPjMvCIN6so6J,226080
86,0.435,0.95,-3.869,0.106,0.000494,0.0,0.317,0.457,160.987,6xyiHZgrmXw7sMyYXbXjPV,207634
87,0.439,0.945,-2.21,0.138,0.00677,0.0,0.166,0.455,161.954,1eylM8qwVdD1AXDy3vjSgT,195680
88,0.466,0.951,-3.314,0.125,0.0016,0.00242,0.351,0.499,165.107,5NAiPIEzxAexFE3ucV18Q8,222147
89,0.462,0.979,-4.255,0.0664,0.000899,8.3e-06,0.33,0.542,173.957,0xfMFT9G8Ekk7CEYtVabIm,171323
90,0.465,0.963,-3.568,0.0484,0.00161,0.0,0.196,0.528,160.065,6Y2kW1mdHE0znPCjtOdt5m,230027
91,0.567,0.517,-7.548,0.0708,0.000292,0.0,0.141,0.627,179.959,2eXSPTZmhkXRGob1hsFdVd,177221
92,0.361,0.962,-2.943,0.0661,0.0103,0.00101,0.448,0.927,161.3,6Td8HRLhdV39kKdOQpfQum,174027
93,0.502,0.966,-3.876,0.0946,0.00575,1.56e-06,0.117,0.638,159.948,44TuSOP6xIAEeJmZsN3nXO,235613
94,0.475,0.958,-3.322,0.0581,0.000277,2.2e-06,0.432,0.624,169.16,2Ll44WxlG2eiqL6NtEnf8M,213867
95,0.51,0.915,-4.948,0.0891,0.000355,0.00701,0.231,0.941,168.965,5unvfecPlWyn1NkFpf5YvA,144391
96,0.4,0.946,-3.966,0.0634,0.000136,0.853,0.155,0.611,161.591,2mwnYvlLVP465u9V9wjUGj,245573
97,0.522,0.88,-4.104,0.0633,9.38e-05,0.00111,0.0812,0.701,174.762,0arNrzPygksLY2pEbRgBjw,219267
98,0.42,0.974,-4.706,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,7f9I5WdyXm5q1XqnSYgQZb,172867
99,0.361,0.916,-6.248,0.0771,0.000129,0.0129,0.206,0.643,173.407,5jVKpqA8ARnVuMmt8yTyGi,199187
100,0.481,0.925,-3.787,0.0717,0.00195,0.000315,0.302,0.577,160.959,4hui0bX1Bv89yg1BTsz4NU,332413
101,0.381,0.961,-3.614,0.0869,0.000949,0.000294,0.0531,0.787,156.062,4GMCZUi6cVQJ5wPWwJ36rW,143080
102,0.411,0.967,-2.28,0.102,0.000286,0.0,0.0925,0.444,170.913,5z7S8ITmKjMG9BztxgCf2s,192787
103,0.381,0.838,-6.562,0.0709,0.0046,3.77e-05,0.101,0.581,118.214,3T76zPJz3tWL27FrjJe2ot,219400
104,0.496,0.913,-3.286,0.0449,0.0101,0.0,0.118,0.675,165.986,1SeefzwSDiFCjRWaBslRIj,189418
105,0.37,0.855,-3.232,0.29,0.00354,0.0,0.372,0.65,185.791,6spaGIZEfeDYlgAupMI34k,178116
106,0.342,0.992,-3.251,0.0632,0.019,0.00604,0.101,0.938,165.23,5F7AoCwgftgUdGUgd57RVE,120507
107,0.187,0.855,-4.316,0.0624,0.000531,0.0204,0.361,0.257,160.892,0MHHAIjPAd3OSfBS3H0fPg,235400
108,0.509,0.817,-5.472,0.0502,0.000439,5.56e-06,0.0947,0.597,155.199,5dJqHtAc4toOPTRX9xfOB6,237573
